name,Institution,FIP,adj_FIP
kayla beaver,University of Central Arkansas,1.6908276916217,1.6428437831111464
ashley miller,Michigan State University,2.3294442195212,2.247301127502961
morgan leinstock,The University of Southern Mississippi,2.50153465883481,2.4730693837424953
sydney boulware,Winthrop University,2.75827341991302,2.8070792678728322
denali loecker,University of Iowa,3.03822839255628,2.952027726151358
hannah price,University of North Alabama,3.01080051770866,3.0357314485198765
alexa veamoi,Alcorn State University,2.87876907580249,3.0443790529175176
reis beuerlein,Mississippi State University,3.22399655127082,3.06317976913138
taylor fitzgerald,"University of California, Davis",2.98246479907535,3.063356654465635
karlie keeney,Liberty University,3.18535037314329,3.0765229997792956
elena escobar,University of North Alabama,3.08378602495503,3.1087169557662464
jaden martinez,University of South Florida,3.30249788936181,3.247465715288163
mary martinez,Louisiana Tech University,3.30679036648904,3.263465055344565
morgan hess,Presbyterian College,3.4576604210903,3.553348287397652
raci miranda,"California State University, Fullerton",3.65306727495503,3.598909826228247
elizabeth lis,St. Bonaventure University,3.54921998721918,3.6467732862397804
angelina russo,Ball State University,3.6220007900557,3.6821989019502923
lainey baker,Samford University,3.77765010262493,3.785629753215405
jaden vickers,"Rutgers, The State University of New Jersey, New Brunswick",3.95514217666641,3.8687384030973417
isabel tobias,Coppin State University,3.98363629233471,4.097323466329824
olivia grey,Portland State University,4.19350411596502,4.2341816837000055
raimy gamsby,"Rutgers, The State University of New Jersey, New Brunswick",4.47255913419873,4.386155360629662
laine barefoot,Lipscomb University,4.49137452722432,4.527853097033486
ashley hitchcock,"Rutgers, The State University of New Jersey, New Brunswick",4.7851563953254,4.698752621756332
alexa rehmeier,Eastern Illinois University,4.69569345491849,4.826659231564257
lennon spicer,Morehead State University,4.77859199510429,4.843762628040853
nicole conway,Yale University,5.05803420013751,5.13080520007359
hallie siems,University of Memphis,5.24184624682508,5.205817590255692
payton wagner,"Fairleigh Dickinson University, Metropolitan Campus",5.31350865269226,5.458860645450965
aalijah alarcon,University of Texas at El Paso,5.67614966131867,5.6836789681005
emmalyn brinka,University of New Mexico,5.91558220329898,5.841314814971484
mikayla hoschak,University of Memphis,6.06068634649844,6.024657689929052
jenna milan,University of Missouri-Kansas City,5.98181501046228,6.045686320750825
sona halajian,"University of California, Berkeley",6.25165043173469,6.113163175842639
hannah blincoe,University of Houston,6.18520435164826,6.113516375615918
mackenzee collins,University of Texas at El Paso,6.2340535408786,6.24158284766043
