rank,home_team_logo,player,wFIP,SOr,BBr,ERA
1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,NiJaree Canady,-1.0837547358358925,0.4880382775119617,0.0861244019138756,0.12068965517241381
2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Payton Gottshall,0.24901359097781717,0.4207920792079208,0.07920792079207921,1.288343558282209
3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Montana Fouts,0.3543548712365996,0.4066666666666667,0.056666666666666664,1.503157894736842
4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Maddie Penta,0.4754536288541863,0.39646017699115044,0.061946902654867256,1.0065359477124183
5,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Nicole May,0.5474192546134292,0.3886792452830189,0.09056603773584905,0.5072463768115943
6,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Stephanie Schoonover,0.5535325400148264,0.3708791208791209,0.11813186813186813,1.5671641791044775
7,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Alex Storako,0.6643964802863073,0.3386454183266932,0.0398406374501992,0.7999999999999999
8,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Josey Marron,0.7286436594324719,0.32231404958677684,0.08264462809917356,2.254237288135593
9,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,Megan Faraimo,0.7401077874982923,0.3673469387755102,0.05918367346938776,1.0966057441253265
10,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Valerie Cagle,0.7477010233548149,0.28888888888888886,0.05454545454545454,0.7313432835820896
11,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Aspen Wesley,0.7492812285902832,0.2708333333333333,0.09375,2.50259067357513
12,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Autumn Pease,0.861690951560945,0.3267504488330341,0.05385996409335727,1.721311475409836
13,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Ashley Rogers,0.9696214114262601,0.38439306358381503,0.08670520231213873,0.7473309608540923
14,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Alana Vawter,0.9817267721147959,0.20703125,0.03515625,1.5777202072538863
15,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Jordyn Bahl,1.0584056968761693,0.3396825396825397,0.09841269841269841,1.2701612903225805
16,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Ruby Meylan,1.063049234729784,0.31875,0.08333333333333333,2.118155619596542
17,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Hannah James,1.1011097330121606,0.3458498023715415,0.04940711462450593,1.47
18,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Karlyn Pickens,1.135287741696616,0.29770992366412213,0.10687022900763359,1.5671641791044777
19,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,Samantha Heyer,1.2353351818700824,0.38910505836575876,0.07976653696498054,1.7906976744186047
20,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,Jenna Perez,1.265180982297594,0.35542168674698793,0.09839357429718876,2.0588235294117645
21,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Kamryn Meyer,1.2723207577399251,0.35074626865671643,0.11380597014925373,1.3056994818652852
22,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Myka Sutherlin,1.3193752931314355,0.30642201834862387,0.10825688073394496,1.5441176470588238
23,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Cierra Harrison,1.3256682393905823,0.2971698113207547,0.07075471698113207,2.319018404907975
24,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Maya Johnson,1.3282391457337797,0.3940594059405941,0.07128712871287128,2.3646112600536195
25,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Bailey Parshall,1.3481518672622619,0.2837301587301587,0.051587301587301584,1.282442748091603
26,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Kayla Beaver,1.434402562618346,0.27011494252873564,0.0842911877394636,1.3753148614609574
27,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Lexi Kilfoyl,1.44597815026494,0.2722063037249284,0.07736389684813753,1.6455223880597016
28,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Ashley Miller,1.4755845838955846,0.24883720930232558,0.09069767441860466,3.811387900355873
29,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Millie Thompson,1.491778799611148,0.2108843537414966,0.047619047619047616,1.830275229357798
30,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Kelly Maxwell,1.4997399534936944,0.413265306122449,0.15051020408163265,1.4285714285714286
31,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Trinity Schlotterbeck,1.5439650967204424,0.18681318681318682,0.04945054945054945,2.3595505617977532
32,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Kathryn Sandercock,1.5974060977518971,0.16341463414634147,0.03170731707317073,1.0599369085173502
33,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,Ryley White,1.6389040932813397,0.2804878048780488,0.08130081300813008,1.7967914438502672
34,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,Olivia Lackie,1.6573465612016356,0.29174311926605506,0.07522935779816514,1.5
35,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,Sydney Berzon,1.690528131764569,0.23389021479713604,0.08353221957040573,1.6416938110749184
36,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Reese Basinger,1.708032535815698,0.2922374429223744,0.0852359208523592,1.88517745302714
37,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Danielle Williams,1.7210133185553802,0.329608938547486,0.12011173184357542,2.783132530120482
38,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Kasey Ricard,1.7397224273126148,0.34965034965034963,0.0675990675990676,1.620178041543027
39,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,Donnie Gobourne,1.7432266949149362,0.39751552795031053,0.15527950310559005,2.4759825327510914
40,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Raelee Brabham,1.7592404235756467,0.32857142857142857,0.09285714285714286,2.466442953020134
41,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Savannah Rice,1.7945576210569723,0.23905723905723905,0.0707070707070707,2.151219512195122
42,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Mady Volpe,1.7975131965407887,0.25236593059936907,0.11356466876971609,1.8502202643171806
43,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Annabelle Widra,1.8001870309869692,0.26141078838174275,0.04979253112033195,2.7017543859649122
44,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Chenise Delce,1.8256122805232093,0.27689243027888444,0.10159362549800798,1.8410958904109591
45,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Shelby Lowe,1.842245820344469,0.3034825870646766,0.03482587064676617,2.6423841059602653
46,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Sage Hoover,1.8501037307246424,0.2591549295774648,0.07605633802816901,2.5846153846153843
47,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Isabella Smith,1.8608012468126303,0.25770308123249297,0.07282913165266107,1.6896551724137931
48,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,Jada Cecil,1.8886588682099408,0.2703962703962704,0.09090909090909091,1.970873786407767
49,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Regan Krause,1.8961173190868728,0.21639344262295082,0.10491803278688525,2.090497737556561
50,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Nicolette Picone,1.896746727645166,0.21666666666666667,0.075,1.9421965317919077
51,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Jenny Bressler,1.8976176312665796,0.3017543859649123,0.10175438596491228,2.391089108910891
52,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,Karsen Ochs,1.9011781624955013,0.1712962962962963,0.037037037037037035,3.056962025316455
53,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Robyn Herron,1.9069653697040871,0.379182156133829,0.13382899628252787,2.035714285714286
54,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Sophia Simpson,1.9215324522658261,0.3022222222222222,0.1288888888888889,2.1818181818181817
55,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Allison Boaz,1.922446833840805,0.22823984526112184,0.07156673114119923,1.3125
56,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Lauren Boyd,1.9344306241413605,0.2152317880794702,0.08609271523178808,1.718181818181818
57,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Shelby Walters,1.9561077861546705,0.16602316602316602,0.06177606177606178,1.4482758620689657
58,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,Ashley Peters,1.9692956912696635,0.21654501216545013,0.04866180048661801,1.8900000000000001
59,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Jordan Benefiel,1.9788169314336543,0.2742200328407225,0.07717569786535304,1.7343749999999998
60,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Izzy Kemp,1.986109756589113,0.3157894736842105,0.13958810068649885,1.35048231511254
61,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Matalasi Faapito,1.9865129088271452,0.24896265560165975,0.0995850622406639,2.5000000000000004
62,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Alexis Laudenslager,2.005709903199623,0.3175355450236967,0.11374407582938388,2.0206185567010313
63,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,Whitney Tate,2.0167808156231946,0.14349775784753363,0.03811659192825112,1.3628318584070795
64,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,Sarah Willis,2.0205259945552796,0.21005917159763313,0.09763313609467456,2.196652719665272
65,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,Jenna Hardy,2.020543346267749,0.21183206106870228,0.07442748091603053,1.8789473684210527
66,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Madison Kerpics,2.0236602787796736,0.23333333333333334,0.12222222222222222,2.3551401869158877
67,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Maddie Schwartz,2.0288489350121197,0.14435695538057744,0.06036745406824147,1.7311827956989247
68,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,Leigha Kirby,2.0292353030431514,0.17073170731707318,0.08231707317073171,1.8584070796460175
69,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Taylor Roby,2.029727436720482,0.13367609254498714,0.07455012853470437,2.2528735632183907
70,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Lauren Derkowski,2.033877191900064,0.28642384105960267,0.09602649006622517,1.6666666666666665
71,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Jordan Johnson,2.0418105158848667,0.2519230769230769,0.1076923076923077,1.5638297872340425
72,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,Jenessa Ullegue,2.0529353318316446,0.21241050119331742,0.10739856801909307,3.31578947368421
73,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Citlaly Gutierrez,2.0545802555263952,0.1746987951807229,0.06626506024096386,1.876595744680851
74,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Morgan Leinstock,2.056122332286848,0.2568493150684932,0.1095890410958904,2.5990099009900995
75,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Liz Lynchard,2.05903079672819,0.2383073496659243,0.08240534521158129,3.799342105263158
76,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Dariana Orme,2.0709853801948905,0.21428571428571427,0.09210526315789473,1.5233160621761657
77,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,KK Ladner,2.0830789307143833,0.2982885085574572,0.09290953545232274,1.8762886597938144
78,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Kyra Aycock,2.0964102005398813,0.18439716312056736,0.07446808510638298,2.1100478468899517
79,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,Dee Dee Hernandez,2.102795868834734,0.17543859649122806,0.04824561403508772,3.611464968152866
80,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,Kara Hammock,2.104153803337336,0.19791666666666666,0.0546875,1.7627737226277373
81,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Kat Gallant,2.1252330256940817,0.17422434367541767,0.03579952267303103,2.333333333333333
82,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Brianna Copeland,2.127718192771117,0.22653061224489796,0.07959183673469387,3.1157270029673585
83,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jaliyah Holmes,2.1363969559989,0.2462526766595289,0.0835117773019272,1.7550432276657062
