Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Abby Dunning,Curveball,68.8537561,0.733503067,3.294021243,-2.789112088,0.411920619,255,1300.033407,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.05696453,1.136943752,1.858394134,-1.919659232,1.891845365,285,1269.63846,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.58605448,0.529241598,3.841530545,-3.070396162,4.198438438,300,1366.329096,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.95994559,0.220176437,3.126179215,-3.148393282,2.091113018,277.5,1370.642097,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,48.58406403,-0.604172319,0.9184333,-5.335342778,-1.395002276,232.5,667.8277443,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.84510932,0.636287914,3.924956212,-3.650963681,0.956183556,262.5,1404.224658,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,50.79500195,-0.265013272,1.807687775,-6.645273337,-1.946121036,240,881.3942014,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.44360436,1.220359521,1.99361138,-1.763454783,3.361563004,315,1423.375789,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.82633431,0.526162608,4.3177003,-3.507549663,0.900652649,262.5,1298.302377,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Dropball,68.47931008,-1.644187645,2.204852906,-3.513760983,-1.455554544,225,1304.568831,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.72819742,-0.870172731,2.341892681,-3.846455622,-0.064524194000000007,247.5,1441.933964,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.29011083,0.250008251,3.29078057,-3.669060038,3.193845219,285,1535.3681,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,51.34359724,-0.380290707,3.124958015,-5.894275182,-4.087186526,225,995.3323206,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.86167202,0.206914905,2.356228782,-3.603842762,2.845448144,285,1355.592353,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,67.36848108,0.661628763,1.584554761,-3.272356745,7.91194319,330,1519.526374,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.51727852,-1.327188313,3.444340295,-4.289670672,1.596359024,262.5,1517.653774,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,48.34882047,0.104895665,3.694085241,-7.883134521,-0.068865974,255,808.8914862,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.40338571,0.895137429,3.425318914,-3.194319128,2.081590467,277.5,1317.468567,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.0204212,1.420306259,3.570805396,-3.363618085,2.608653051,285,1473.993752,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.93348695,-1.188211521,2.694207222,-4.25325335,-0.216257838,247.5,1546.448286,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.70195634,-0.780536413,1.681397994,-3.807548244,1.810885078,270,1327.603842,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.86880126,0.748965654,3.531211181,-2.526438362,2.191953614,277.5,1421.663875,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,66.98354034,1.459529579,1.890231306,-3.331112158,4.034427582,307.5,1353.755689,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.10380825,0.730492103,3.118564229,-3.407094931,3.638741656,300,1344.29248,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,67.77018993,1.068618733,2.495930299,-2.692279497,2.634065938,292.5,1354.550817,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,66.49517092,0.871235894,2.426910002,-3.582294111,1.760409032,277.5,1185.532197,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.36210522,0.584133203,3.042200358,-2.70926542,3.533673738,300,1448.188675,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,47.53548153,-2.057097214,3.314442474,-6.77957932,-3.29531866,225,898.0258206,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Offspeed,49.2050108,-0.96423442,0.962588557,-6.312239671,-1.803683218,232.5,740.9147265,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.08815345,0.525035864,2.304407177,-2.614473817,2.45025715,285,1316.017706,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.27208133,1.094679352,2.547181634,-2.108456657,1.409352711,270,1243.012898,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Riseball,68.36671822,1.559698453,2.660108897,-1.986113305,4.641046899,322.5,1336.59726,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,70.01983784,-1.103582893,2.853256479,-3.324974251,-0.234061908,240,1468.22267,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.58324255,-1.311673438,2.346455763,-3.917173468,0.575778664,247.5,1570.101905,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.22522305,0.246752111,4.578157313,-3.338095951,1.072186963,262.5,1326.013184,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,69.0163481,-0.683927072,2.48305607,-4.09773923,-0.745485888,240,1468.262878,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.19173926,-1.298638046,1.971896749,-3.755408287,1.758734134,262.5,1424.833829,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
Abby Dunning,Curveball,68.95993994,0.980185151,3.019070987,-2.974864767,2.004278375,277.5,1299.942619,3.2101945982898648,2.8797468354430382,0.20588235294117646,0.16246498599439776
